Sun Jan 23 17:27:45 2022    output.dat

         24747944 function calls (24565425 primitive calls) in 16.254 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_outputs.py:47(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:745(copy)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/projection_comp.py:49(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/kinematic_velocity_temp.py:38(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:402(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:244(_setup_comm)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:349(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/rhs_group.py:61(<listcomp>)
        4    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3453(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numerictypes.py:655(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:819(_outer_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_outputs.py:46(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:46(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_latest/ozone2/ozone2/classes/ODEModelTM.py:69(add_ODEProb)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/solve_group.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:68(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_latest/ozone2/ozone2/classes/Integrators/GetIntegrator.py:6(get_integrator)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:79(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:39(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:42(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.8/_collections_abc.py:271(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:78(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:1468(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:58(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ozone_latest/ozone2/ozone2/classes/ODEModelTM.py:162(add_ODEProb)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_outputs.py:50(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/compute_lift_drag.py:35(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/kinematic_velocity_temp.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/wake_total_vel_group.py:41(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:404(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:90(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_custom_component.py:156(<dictcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/rhs_group.py:53(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/rhs_group.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:57(<listcomp>)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/solve_group.py:67(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:92(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:60(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:41(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:57(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:741(_copy_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/rhs_group.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:85(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:405(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_system.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/ode_outputs.py:57(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:89(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:82(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_outputs/compute_force/eval_pts_velocities.py:73(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/csc.py:126(tocsc)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/wake_total_vel_group.py:42(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/wake_total_vel_group.py:43(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/wake_total_vel_group.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/custom_operation.py:19(initialize)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/wake_total_vel_group.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:46(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/wake_rollup/evaluate_wake_vel.py:45(<listcomp>)


