Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1399    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/array_utils.py:14(shape_to_len)
     3130    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2017(_unscaled_context)
      982    0.001    0.000    0.011    0.000 <__array_function__ internals>:2(prod)
     1592    0.001    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/data.py:20(__init__)
     2439    0.001    0.000    0.001    0.000 {method 'update' of 'collections.OrderedDict' objects}
     8007    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      441    0.001    0.000    0.010    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:316(_apply_linear)
     1733    0.001    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:441(__getitem__)
     26/2    0.001    0.000    0.024    0.012 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:479(_configure)
      584    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1555(_resolve_src_inds)
     1378    0.001    0.000    0.203    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:64(_convert_ndarray_to_support_nans_in_json)
     1291    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_iteration_stack.py:87(pop)
     1197    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/class_util.py:6(overrides_method)
    12948    0.001    0.000    0.001    0.000 {method 'items' of 'collections.OrderedDict' objects}
       12    0.001    0.000    0.031    0.003 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_system/solve_circulations/biot_savart_comp_vc_temp.py:96(_induced_vel_line)
       28    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1417(cross)
     4045    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:1043(copyto)
      128    0.001    0.000    0.008    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/reshape.py:7(reshape)
     1594    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/_lib/_util.py:133(_prune_array)
      252    0.001    0.000    0.047    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:19(array_declare_partials)
      580    0.001    0.000    0.063    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:646(create_std_component)
     1291    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_iteration_stack.py:74(push)
      934    0.001    0.000    0.003    0.000 <__array_function__ internals>:2(atleast_1d)
       92    0.001    0.000    0.025    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/reshape_comp.py:32(setup)
     1392    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:770(make_set)
     4946    0.001    0.000    0.001    0.000 {built-in method _operator.index}
    81/27    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
     5326    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
     1733    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:322(adj)
      795    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/sputils.py:20(upcast)
      188    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/decompose_shape_tuple.py:1(decompose_shape_tuple)
      330    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      255    0.001    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/power_combination.py:10(__init__)
     1579    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1417    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:164(name2abs_names)
      800    0.001    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/sputils.py:186(isintlike)
     1183    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:351(_run_root_only)
      796    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:389(parent)
      579    0.001    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:687(__init__)
     2608    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:201(_get_all_requesters)
     3696    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2274(_recording_iter)
       55    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:145(__init__)
      805    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1481(_check_partials_meta)
     1733    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/coreviews.py:78(__getitem__)
      171    0.000    0.000    0.010    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:125(<lambda>)
      442    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:261(set_vec)
        2    0.000    0.000    0.003    0.002 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1823(set_initial_values)
     3107    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
      101    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:174(__pow__)
      171    0.000    0.000    0.066    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:23(setup)
     4881    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:469(can_cast)
      903    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      442    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:184(__iadd__)
     1343    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:715(<genexpr>)
       31    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:297(_unique1d)
      176    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_expansion_comp.py:48(compute)
     1610    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:4(rel_name2abs_name)
     2393    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/csc.py:230(_swap)
     1359    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:406(__contains__)
     2000    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2282(_static_mode)
      804    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ndim)
     3066    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
      542    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2189(any)
     1216    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1847(split_list)
      805    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1477(<listcomp>)
     1158    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       37    0.000    0.000    0.000    0.000 {built-in method io.open}
      585    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:45(_configure)
    612/2    0.000    0.000    0.020    0.010 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1759(_setup_solvers)
       10    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:448(<listcomp>)
      587    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/dictionary_jacobian.py:18(__init__)
      141    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/slice_to_list.py:5(slice_to_list)
     2784    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:137(__setitem__)
      805    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/name_maps.py:42(rel_key2abs_key)
       39    0.000    0.000    0.013    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/single_tensor_sum_comp.py:35(setup)
     26/2    0.000    0.000    0.035    0.017 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2852(_setup_partials)
       50    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:206(broadcast_arrays)
      252    0.000    0.000    0.006    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:13(array_add_input)
       51    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/sum.py:8(sum)
       27    0.000    0.000    0.001    0.000 /usr/lib/python3.8/fnmatch.py:74(translate)
        5    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:213(_get_all_viewer_data_recorders)
     4075    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:864(_get_group_input_meta)
      890    0.000    0.000    0.001    0.000 {method 'intersection' of 'frozenset' objects}
       85    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:71(__add__)
      129    0.000    0.000    0.007    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:115(<lambda>)
     1540    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4498(<genexpr>)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3.8/shutil.py:1366(which)
      165    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/linear_combination.py:9(__init__)
     1437    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/core/_asarray.py:88(asanyarray)
      805    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1370(<dictcomp>)
      397    0.000    0.000    0.001    0.000 /usr/lib/python3.8/posixpath.py:71(join)
       31    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      171    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:13(array_initialize)
     1443    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/vector.py:293(_contains_abs)
      542    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(any)
     1542    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:1162(shape2tuple)
      795    0.000    0.000    0.006    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1084(sum_duplicates)
     4045    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/coreviews.py:41(__init__)
   106/26    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/set_default_values.py:2(set_default_values)
       50    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4083(meshgrid)
       55    0.000    0.000    0.019    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:276(_setup_solvers)
     1399    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:884(_var_added)
     1840    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/einsumfunc.py:995(_einsum_dispatcher)
     1614    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
     1733    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/coreviews.py:47(__iter__)
       42    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:143(__truediv__)
       14    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/concatenation.py:73(__setitem__)
      694    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:29(__init__)
      186    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/reshape_comp.py:51(compute)
      441    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:387(_solve_linear)
     1610    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:432(find_matches)
        1    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:425(add_nodes_from)
       67    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:114(__mul__)
       65    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:91(__sub__)
     1371    0.000    0.000    0.001    0.000 /usr/lib/python3.8/re.py:270(escape)
     3329    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        5    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:220(_get_all_recorders)
      171    0.000    0.000    0.007    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:16(array_add_output)
       84    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1336(moveaxis)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1194(set_check_partial_options)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1005(single_input_setter)
      586    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:198(_set_vector_class)
     1533    0.000    0.000    0.001    0.000 /usr/lib/python3.8/sre_parse.py:254(get)
      820    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/options_dictionary.py:404(undeclare)
       90    0.000    0.000    0.034    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:508(<lambda>)
       50    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4203(<listcomp>)
      608    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:41(<dictcomp>)
      300    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/process_options.py:20(get_scalars_list)
      168    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1273(normalize_axis_tuple)
      129    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/linear_combination.py:7(initialize)
    612/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1406(_setup_recording)
        3    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
      579    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:1019(__call__)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:1848(nbunch_iter)
        2    0.000    0.000    0.001    0.001 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_preprocessing/generate_simple_mesh.py:23(compute_wake_coords)
        3    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4040(_reset_iter_counts)
     26/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/error_checking/check_config.py:657(check_allocate_complex_ln)
      256    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      586    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:213(_configure_check)
      796    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      441    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:318(_get_scope)
       28    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:288(__init__)
      378    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(bincount)
       50    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:185(_broadcast_shape)
     51/4    0.000    0.000    0.063    0.016 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:156(_run_middle_end)
        2    0.000    0.000    0.007    0.004 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1560(_init_relevance)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1116(simple_single_jac_scatter)
      368    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/core/einsumfunc.py:1004(einsum)
     1452    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:172(append)
    612/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2332(_setup_solver_print)
    81/27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
      806    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/base.py:1188(isspmatrix)
      805    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1478(<listcomp>)
       52    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
     2524    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      608    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       26    0.000    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:184(__init__)
     1642    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2499(_amax_dispatcher)
       14    0.000    0.000    0.008    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/cross_product_comp.py:20(setup)
      173    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:301(declare)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:992(__init__)
      608    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2395(<listcomp>)
     1158    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:1894(bunch_iter)
      657    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/options_dictionary.py:429(__iter__)
       66    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/declared_variable.py:8(__init__)
      579    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       45    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:236(__rmul__)
    91/10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
     2673    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       99    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/shape_base.py:1155(tile)
       78    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/single_tensor_sum_comp.py:74(compute)
      382    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/dictionary_jacobian.py:32(_iter_abs_keys)
      176    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/get_array_indices.py:4(get_array_indices)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:714(__iter__)
     1371    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:823(outer)
       92    0.000    0.000    0.005    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:522(<lambda>)
      804    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2986(ndim)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/array_utils.py:283(_global2local_offsets)
      368    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(einsum)
      579    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:695(<lambda>)
      128    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/reshape.py:5(__init__)
      797    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        5    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:474(<listcomp>)
       31    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/lib/arraysetops.py:151(unique)
        6    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/lsdo_UVLM/UVLM_package/UVLM_preprocessing/generate_simple_mesh.py:8(generate_simple_mesh)
      764    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3218(<lambda>)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:837(edges)
       27    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2207(_get_var_offsets)
        1    0.000    0.000    0.019    0.019 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1277(compute_totals)
      143    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2629(amin)
    52/26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
      795    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1115(__set_sorted)
     1387    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/units.py:1109(simplify_unit)
      171    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4647(append)
     1425    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/node.py:174(incr_times_visited)
       26    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:604(<listcomp>)
      796    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/data.py:23(_get_dtype)
     1162    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/transfer.py:18(__init__)
       66    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:573(declare_variable)
      579    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:341(succ)
     1653    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:77(empty_like)
     2502    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:145(concatenate)
      780    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4625(_get_src_inds_array)
     1927    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      764    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:1299(get_edge_data)
       13    0.000    0.000    0.009    0.001 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/decompose.py:14(setup)
       26    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/decompose.py:43(compute)
       30    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/problem.py:414(set_val)
      982    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2787(_prod_dispatcher)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_compile.py:432(_generate_overlap_table)
     53/2    0.000    0.000    0.091    0.045 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/nonlinear/nonlinear_runonce.py:20(solve)
      579    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:695(<listcomp>)
        2    0.000    0.000    0.009    0.004 /usr/lib/python3.8/subprocess.py:1552(_execute_child)
      318    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/process_options.py:6(get_names_list)
     24/2    0.000    0.000    0.063    0.031 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:780(add)
       10    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/driver.py:415(_get_vars_to_record)
        1    0.000    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/html_utils.py:571(write)
        1    0.000    0.000    1.577    1.577 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/core/simulator.py:237(visualize_implementation)
       96    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2045(sum)
      102    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/expand.py:5(__init__)
      171    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:8(initialize)
        3    0.000    0.000    0.164    0.055 /usr/lib/python3.8/subprocess.py:1774(_wait)
