Sun Jan 23 17:07:00 2022    output.dat

         1523460 function calls (1440650 primitive calls) in 2.255 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      795    0.001    0.000    0.006    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1055(__get_has_canonical_format)
      795    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1076(__set_has_canonical_format)
      795    0.000    0.000    0.006    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1084(sum_duplicates)
      795    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/compressed.py:1115(__set_sorted)
      795    0.005    0.000    0.052    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/coo.py:126(__init__)
      795    0.009    0.000    0.025    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/coo.py:265(_check)
      795    0.001    0.000    0.001    0.000 {built-in method scipy.sparse._sparsetools.csr_has_canonical_format}
      795    0.002    0.000    0.002    0.000 {built-in method scipy.sparse._sparsetools.coo_tocsr}
      795    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/ParaView-5.9.0/lib/python3.8/site-packages/scipy/sparse/sputils.py:20(upcast)
      786    0.004    0.000    0.018    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/output.py:9(__init__)
      784    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:381(add_dependency_node)
      780    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4625(_get_src_inds_array)
      780    0.005    0.000    0.019    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:428(add_input)
      770    0.004    0.000    0.008    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:4419(_get_input_from_src)
      764    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:3218(<lambda>)
      764    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:703(<lambda>)
      764    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:1299(get_edge_data)
      762    0.001    0.000    0.008    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/operation.py:5(__init__)
      761    0.001    0.000    0.009    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/standard_operation.py:8(__init__)
      727    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      694    0.030    0.000    0.032    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/options_dictionary.py:417(update)
      694    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:29(__init__)
      663    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      657    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/options_dictionary.py:429(__iter__)
      635    0.010    0.000    0.058    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:364(__init__)
      635    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:660(_declare_options)
      612    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:865(_setup_check)
      612    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:871(_configure_check)
    612/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1406(_setup_recording)
      612    0.002    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1450(_setup_procs)
      612    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1485(_setup_var_data)
    612/2    0.004    0.000    0.060    0.030 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1679(_setup_vectors)
    612/2    0.000    0.000    0.020    0.010 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1759(_setup_solvers)
    612/2    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2332(_setup_solver_print)
      612    0.006    0.000    0.022    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:638(add_output)
      611    0.001    0.000    0.023    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:160(add_output)
      610    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:51(__init__)
      609    0.002    0.000    0.059    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:84(__init__)
      609    0.001    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:105(_declare_options)
      608    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      608    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
      608    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:41(<dictcomp>)
      608    0.002    0.000    0.062    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:30(__init__)
      608    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2395(<listcomp>)
      608    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2396(<lambda>)
      608    0.003    0.000    0.006    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2316(add_subsystem)
      608    0.001    0.000    0.003    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1929(resolve)
      608    0.001    0.000    0.004    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1833(_get_promotion_maps)
      608    0.000    0.000    0.000    0.000 /usr/lib/python3.8/inspect.py:72(isclass)
    604/1    0.006    0.000    0.243    0.243 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:179(_get_tree_dict)
    604/1    0.001    0.000    0.001    0.001 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/visualization/n2_viewer/n2_viewer.py:321(recurse_get_partials)
      587    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/jacobian.py:52(__init__)
      587    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/dictionary_jacobian.py:18(__init__)
      586    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:1673(_setup_connections)
  586/579    0.003    0.000    0.228    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:134(_setup_procs)
      586    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:198(_set_vector_class)
      586    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:213(_configure_check)
      586    0.004    0.000    0.011    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:234(_setup_var_data)
      586    0.002    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:291(_setup_var_sizes)
      586    0.002    0.000    0.028    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:312(_setup_partials)
      586    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:341(setup_partials)
      585    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:45(_configure)
      585    0.002    0.000    0.034    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:116(_setup_partials)
      585    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:148(_setup_jacobians)
      584    0.001    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1555(_resolve_src_inds)
      580    0.001    0.000    0.063    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:646(create_std_component)
      580    0.001    0.000    0.004    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/algorithms/components/strongly_connected.py:15(strongly_connected_components)
      579    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      579    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:695(<listcomp>)
      579    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:695(<lambda>)
      579    0.001    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:687(__init__)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:714(__iter__)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:992(__init__)
      579    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/reportviews.py:1019(__call__)
      579    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:341(succ)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/digraph.py:837(edges)
      579    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/networkx/classes/graph.py:1848(nbunch_iter)
      572    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      546    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:121(<genexpr>)
      542    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2185(_any_dispatcher)
      542    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2189(any)
      542    0.000    0.000    0.004    0.000 <__array_function__ internals>:2(any)
      445    0.004    0.000    0.006    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/dictionary_jacobian.py:66(_apply)
      442    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:184(__iadd__)
      442    0.000    0.000    0.001    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/vectors/default_vector.py:261(set_vec)
      441    0.001    0.000    0.010    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:316(_apply_linear)
      441    0.000    0.000    0.002    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/explicitcomponent.py:387(_solve_linear)
      441    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:318(_get_scope)
      441    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:397(__contains__)
      435    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:41(_get_sep)
      427    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.8/posixpath.py:52(normcase)
      397    0.000    0.000    0.001    0.000 /usr/lib/python3.8/posixpath.py:71(join)
      389    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      382    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/jacobians/dictionary_jacobian.py:32(_iter_abs_keys)
      378    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(bincount)
      378    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:853(bincount)
      368    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/core/einsumfunc.py:1004(einsum)
      368    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(einsum)
      368    0.002    0.000    0.002    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
      367    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      342    0.005    0.000    0.014    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:63(compute)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      330    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      325    0.000    0.000    0.001    0.000 /usr/lib/python3.8/shutil.py:1361(_access_check)
      325    0.000    0.000    0.001    0.000 /usr/lib/python3.8/genericpath.py:16(exists)
      318    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/process_options.py:6(get_names_list)
      300    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/process_options.py:20(get_scalars_list)
      294    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
      260    0.003    0.000    0.007    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/linear_combination.py:57(compute)
      256    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      255    0.001    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/power_combination.py:10(__init__)
      252    0.000    0.000    0.006    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:13(array_add_input)
      252    0.001    0.000    0.047    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:19(array_declare_partials)
      238    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:474(__getitem__)
      216    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:219(msginfo)
      200    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      198    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/shape_base.py:1227(<genexpr>)
      188    0.001    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/decompose_shape_tuple.py:1(decompose_shape_tuple)
      186    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/reshape_comp.py:51(compute)
      182    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:229(_assert_valid)
      180    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/_methods.py:47(_all)
      180    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      176    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_expansion_comp.py:48(compute)
      176    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/get_array_indices.py:4(get_array_indices)
      174    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:233(_recording_iter)
      173    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:301(declare)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:127(<listcomp>)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:131(<listcomp>)
      171    0.000    0.000    0.010    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:125(<lambda>)
      171    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:13(array_initialize)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:31(post_initialize)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:34(pre_setup)
      171    0.001    0.000    0.063    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/power_combination.py:37(array_setup)
      171    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:8(initialize)
      171    0.000    0.000    0.007    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:16(array_add_output)
      171    0.000    0.000    0.066    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_explicit_component.py:23(setup)
      171    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/component.py:1194(set_check_partial_options)
      171    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4643(_append_dispatcher)
      171    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4647(append)
      171    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(append)
      168    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1323(<listcomp>)
      168    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1273(normalize_axis_tuple)
      168    0.000    0.000    0.000    0.000 {built-in method numpy.promote_types}
      165    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/linear_combination.py:9(__init__)
      151    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ravel_multi_index)
      151    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:929(ravel_multi_index)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      143    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2624(_amin_dispatcher)
      143    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2629(amin)
      143    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(amin)
      142    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      141    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/slice_to_list.py:5(slice_to_list)
      138    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/system.py:2053(_scaled_context_all)
      135    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:160(__len__)
      135    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:249(match)
      133    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:257(iterable)
      133    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:26(_maybe_view_as_subclass)
      133    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:116(_broadcast_to)
      129    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:121(<listcomp>)
      129    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:117(<listcomp>)
      129    0.000    0.000    0.007    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:115(<lambda>)
      129    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/linear_combination.py:7(initialize)
      129    0.001    0.000    0.052    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/linear_combination.py:24(setup)
      128    0.001    0.000    0.008    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/reshape.py:7(reshape)
      128    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/reshape.py:5(__init__)
      123    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
      123    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:55(_wrapfunc)
      115    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:19(slice_to_tuple)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:355(_escape)
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:286(tell)
   106/26    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/set_default_values.py:2(set_default_values)
      105    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(unravel_index)
      105    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/multiarray.py:990(unravel_index)
      102    0.001    0.000    0.005    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/std/expand.py:7(expand)
      102    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/operations/expand.py:5(__init__)
      102    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/utils/parameters.py:446(__setitem__)
      102    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/stride_tricks.py:266(<genexpr>)
      101    0.000    0.000    0.004    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:174(__pow__)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1644(_ravel_dispatcher)
      101    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:1648(ravel)
      101    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/shape_base.py:1151(_tile_dispatcher)
       99    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/shape_base.py:1155(tile)
       99    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(tile)
       96    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/einsum_comp_sparse_derivs.py:302(<genexpr>)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2040(_sum_dispatcher)
       96    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/core/fromnumeric.py:2045(sum)
       96    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(sum)
       92    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/reshape_comp.py:25(initialize)
       92    0.001    0.000    0.025    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/reshape_comp.py:32(setup)
       92    0.000    0.000    0.005    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:522(<lambda>)
    91/10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    91/10    0.000    0.000    0.000    0.000 /usr/lib/python3.8/abc.py:100(__subclasscheck__)
       90    0.000    0.000    0.034    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/utils/create_std_component.py:508(<lambda>)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4221(_delete_dispatcher)
       90    0.002    0.000    0.003    0.000 /usr/lib/python3/dist-packages/numpy/lib/function_base.py:4225(delete)
       90    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(delete)
       88    0.000    0.000    0.000    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_expansion_comp.py:10(initialize)
       88    0.001    0.000    0.028    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/array_expansion_comp.py:17(setup)
       87    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       85    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:71(__add__)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1332(_moveaxis_dispatcher)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1399(<listcomp>)
       84    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/numpy/core/numeric.py:1336(moveaxis)
       84    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(moveaxis)
       84    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       83    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
    81/27    0.001    0.000    0.001    0.000 /usr/lib/python3.8/sre_compile.py:71(_compile)
       81    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:111(__init__)
    81/27    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:174(getwidth)
       78    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl_om/csdl_om/comps/single_tensor_sum_comp.py:74(compute)
       74    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
       72    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       68    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:915(single_index_iter)
       67    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:114(__mul__)
       66    0.000    0.000    0.001    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/declared_variable.py:8(__init__)
       66    0.000    0.000    0.002    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/model.py:573(declare_variable)
       65    0.000    0.000    0.003    0.000 /home/jyan_linux/Downloads/Software/csdl/csdl/core/variable.py:91(__sub__)
       65    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/utils/general_utils.py:703(make_serializable_key)
       65    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/recorders/recording_manager.py:79(startup)
       63    0.000    0.000    0.017    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/linear_runonce.py:15(solve)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/solver.py:971(_update_rhs_vec)
       63    0.002    0.000    0.017    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/solvers/linear/linear_block_gs.py:73(_single_iteration)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1116(simple_single_jac_scatter)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1180(single_jac_setter)
       63    0.000    0.000    0.017    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/group.py:2710(_solve_linear)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:993(_zero_vecs)
       63    0.000    0.000    0.000    0.000 /home/jyan_linux/.local/lib/python3.8/site-packages/openmdao/core/total_jac.py:1005(single_input_setter)
